AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
E904#03,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,False,False,False,1,,AX,Store,Store
E904#04,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,False,False,False,1,,AX,Store,Store
E904#05,Sennheiser,E904,,Dynamic cardioid instrument microphone,False,False,False,False,False,1,,AX,Store,Store
E906#01,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,False,False,False,1,,AX,Store,
E906#02,Sennheiser,E906,,"super-cardioid, dynamic instrument microphone",False,False,False,False,False,1,,AX,Store,Store
ME36#01,Sennheiser,ME36,,Gooseneck mic,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
ME36#02,Sennheiser,ME36,,Gooseneck mic,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
MKE2#01,Sennheiser,MKE2,86827,Lavalier microphone (black),False,False,False,False,False,1,,AX,Store,Store
MKE2#02,Sennheiser,MKE2,86825,Lavalier microphone (black),False,False,False,False,False,1,,AX,Store,Store
MKE2#03,Sennheiser,MKE2,,Lavalier microphone (beige),False,False,False,False,False,1,,AX,Store,
MKE2#04,Sennheiser,MKE2,,Lavalier microphone (beige),False,False,False,False,False,1,,AX,Store,
MKE2#05,Sennheiser,MKE2,,Lavalier microphone (beige),False,False,False,False,False,1,,AX,Store,
MKE2#06,Sennheiser,MKE2,,Lavalier microphone (beige),False,False,False,False,False,1,,AX,Store,
AD1#01,Shure,AD1,2BI13281704,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#02,Shure,AD1,2CA26063354,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#03,Shure,AD1,2CA26063431,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#04,Shure,AD1,2CA26063455,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#05,Shure,AD1,2CS26063556,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#06,Shure,AD1,2SI13339508,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#07,Shure,AD1,2SI13340955,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#08,Shure,AD1,2SI13340979,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#09,Shure,AD1,2SI13341033,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#10,Shure,AD1,2SI13341095,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#11,Shure,AD1,2SI13341122,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#12,Shure,AD1,2SI13341463,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#13,Shure,AD1,2SI13341552,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#14,Shure,AD1,2SI25669222,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#15,Shure,AD1,2SI25669246,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD1#16,Shure,AD1,2SI25669599,Beltpack [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#01,Shure,AD2,2SC0752114,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#02,Shure,AD2,2SD04117237,Handheld Microphone [G56],False,False,False,False,False,1,"[{""date"":""2025/07/10"",""user"":""bnjm2000"",""description"":""Replaced display bezel $25 Service charge $60"",""type"":""Repair"",""cost"":""85.00"",""changes"":[{""kind"":""location"",""value"":""E&E""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2025/07/10"",""user"":""bnjm2000"",""description"":""Collected from E&E"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",AX,Store,Store
AD2#03,Shure,AD2,2CC22174166,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#04,Shure,AD2,2CC22174279,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#05,Shure,AD2,2SD04117263,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#06,Shure,AD2,2SD04117249,Handheld Microphone [G56],False,False,False,False,False,1,"[{""date"":""2025/11/29"",""user"":""bnjm2000"",""description"":""Mic clip discovered to be broken"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
AD2#07,Shure,AD2,2SD04117504,Handheld Microphone [G56],False,False,False,False,False,1,"[{""date"":""2025/06/24"",""user"":""bnjm2000"",""description"":""Replaced display bezel $25 \nService charge $60"",""type"":""Repair"",""cost"":""85.00"",""changes"":[{""kind"":""location"",""value"":""E&E""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/07/10"",""user"":""bnjm2000"",""description"":""Collected from E&E"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}},{""date"":""2025/11/29"",""user"":""bnjm2000"",""description"":""Handheld died while in use. Cannot power on with rechargeable battery, shows empty bar when using brand new AA batteries (WSAudiology Town Hall @ 18 Tai Seng Street)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Sent to E&E for servicing"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""E&E""}],""source"":{}},{""date"":""2026/01/12"",""user"":""bnjm2000"",""description"":""SR22010:\nReplaced PCB-L3 BASIC HH AUDIO, AD2  (190A25389) - $72\n65D25724A BEZEL, DISPLAY, G56, AD2 - $20\nService charge - $60"",""type"":""Repair"",""cost"":""152.00"",""changes"":[{""kind"":""location"",""value"":""E&E""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2026/01/22"",""user"":""bnjm2000"",""description"":""Collected back from E&E. Tested working."",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",AX,Store,Store
AD2#08,Shure,AD2,2CC22174281,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#09,Shure,AD2,2CC22174116,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#10,Shure,AD2,2CC22174130,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#11,Shure,AD2,2SD04117302,Handheld Microphone [G56],False,False,False,False,False,1,"[{""date"":""2025/07/10"",""user"":""bnjm2000"",""description"":""Replaced grill as it was rusty"",""type"":""Preventative maintenance"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
AD2#12,Shure,AD2,2SC0752118,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#13,Shure,AD2,2CC22174217,Handheld Microphone [G56],False,False,False,False,False,1,"[{""date"":""2025/07/10"",""user"":""bnjm2000"",""description"":""Replaced grill as it was rusty"",""type"":""Preventative maintenance"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,
AD2#14,Shure,AD2,2CC22173949,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#15,Shure,AD2,2CC22174180,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD2#16,Shure,AD2,2SC0752116,Handheld Microphone [G56],False,False,False,False,False,1,,AX,Store,Store
AD3#01,Shure,AD3,3CE17731585,Plug-on Transmitter,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
AD3#02,Shure,AD3,3CB24309820,Plug-on Transmitter,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
AD3#03,Shure,AD3,3B21414454,Plug-on Transmitter,False,False,False,False,False,1,,AX,Store,Store
AD3#04,Shure,AD3,3TH09460854,Plug-on Transmitter,False,False,False,False,False,1,,AX,Store,Store
AD4D#01,Shure,AD4D,,Two-Channel Digital Wireless Receiver,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
AD4Q#01,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,False,False,False,1,,AX,Store,Store
AD4Q#02,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,False,False,False,1,,AX,Store,Store
AD4Q#03,Shure,AD4Q,2CA25976600,Four-Channel Digital Wireless Receiver,False,False,False,False,False,1,"[{""date"":""2025/11/20"",""user"":""bnjm2000"",""description"":""Sent to E&E for repairs"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""E&E""}],""source"":{}},{""date"":""2025/11/16"",""user"":""bnjm2000"",""description"":""Discovered \""B\"" antenna not working, even when connected directly to antenna (Wedding of Andrew Chua & Nicolette Ong @ TRCM)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/12/31"",""user"":""bnjm2000"",""description"":""SR21913:\nReplaced 188A24072  AMPLIFIER,DRIVER,HI GAIN,0.25W,SOT-89 IC - $30\nService charge - $120"",""type"":""Repair"",""cost"":""150.00"",""changes"":[{""kind"":""location"",""value"":""E&E""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2026/01/27"",""user"":""bnjm2000"",""description"":""Collected back from E&E, tested working."",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",AX,Store,Store
AD4Q#04,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,False,False,False,1,,AX,Store,Store
P9R#01,Shure,P9R,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,
P9R#02,Shure,P9R,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,
P9R#03,Shure,P9R,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,Store
P9RA#01,Shure,P9RA,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,Store
P9RA#02,Shure,P9RA,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,Store
P9RA#03,Shure,P9RA,,Bodypack Receiver [P7],False,False,False,False,False,1,,AX,Store,Store
P9RA#04,Shure,P9RA,,Bodypack Receiver [P7],False,False,False,False,False,1,"[{""date"":""2025/07/29"",""user"":""bnjm2000"",""description"":""Beltpack will turn off when battery compartment closed"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
P9T#01,Shure,P9T,,Wireless Transmitter,False,False,False,False,False,1,,AX,Store,Store
P9T#02,Shure,P9T,,Wireless Transmitter,False,False,False,False,False,1,,AX,Store,Store
P9T#03,Shure,P9T,,Wireless Transmitter,False,False,False,False,False,1,,AX,Store,Store
P9T#04,Shure,P9T,,Wireless Transmitter,False,False,False,False,False,1,,AX,Store,Store
P9T#05,Shure,P9T,3KD1452613-02,Wireless Transmitter,False,False,False,False,False,1,,AX,Store,Store
P1#01,Behringher,P1,S1403222AZM,Wired IEM beltpack,False,False,True,False,False,1,"[{""date"":""2026/03/12"",""user"":""bnjm2000"",""description"":""Discovered not working with 9V battery (Interwoven《绚》@ SCCC)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,Store
P1#02,Behringher,P1,S1403409AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,Store
P1#03,Behringher,P1,S1403575AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,Store
P1#04,Behringher,P1,S1403579AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,
P1#05,Behringher,P1,S1403649AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,Store
P1#06,Behringher,P1,S1506343AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,Store
P1#07,Behringher,P1,S1506350AZM,Wired IEM beltpack,False,False,False,False,False,1,,AX,Store,Store
PA421A#01,Shure,PA421A,1112383 4407,4-Port Antenna Combiner,False,False,False,False,False,1,,AX,Store,
PA805SWB#01,Shure,PA805SWB,,Passive Directional Antenna,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
HA8091#01,Shure,HA-8091,,Passive Domed Helical Antenna,False,False,False,False,False,1,,AX,Store,Store
SE215#01,Shure,SE215,3CA17269504,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,Store
SE215#02,Shure,SE215,3CA17269112,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,Store
SE215#03,Shure,SE215,3CA17269299,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,Store
SE215#04,Shure,SE215,3CA17269073,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,
SE215#05,Shure,SE215,3CA17269275,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,
SE215#06,Shure,SE215,3CA17269542,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,
SE215#07,Shure,SE215,3CE30957457,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,
SE215#08,Shure,SE215,3CE30957445,"sound-isolating earphones, black",False,False,False,False,False,1,,AX,Store,
SM57#01,Shure,SM57,3BE28632739,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#02,Shure,SM57,3AI23201231,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#03,Shure,SM57,3AI23201320,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#04,Shure,SM57,3AK29224642,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#05,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#06,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#07,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#08,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#09,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM57#10,Shure,SM57,,dynamic instrument microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#01,Shure,SM58,3BD07905808,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#02,Shure,SM58,3BD07905896,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#03,Shure,SM58,3BD07905959,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#04,Shure,SM58,3AI23201255,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#05,Shure,SM58,3BD07905973,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#06,Shure,SM58,3BD07905985,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#07,Shure,SM58,,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#08,Shure,SM58,,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#09,Shure,SM58,,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58#10,Shure,SM58,,dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
SM58S#01,Shure,SM58S,,cardioid dynamic w/ switch,False,False,False,False,False,1,,AX,Store,Store
SM58S#02,Shure,SM58S,,cardioid dynamic w/ switch,False,False,False,False,False,1,,AX,Store,Store
SM58S#03,Shure,SM58S,,cardioid dynamic w/ switch,False,False,False,False,False,1,,AX,Store,Store
SM58S#04,Shure,SM58S,,cardioid dynamic w/ switch,False,False,False,False,False,1,,AX,Store,Store
B58A#01,Shure,Beta 58A,,supercardioid dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
B58A#02,Shure,Beta 58A,,supercardioid dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
B58A#03,Shure,Beta 58A,,supercardioid dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
B58A#04,Shure,Beta 58A,,supercardioid dynamic vocal microphone,False,False,False,False,False,1,,AX,Store,Store
ULXD1#01,Shure,ULXD1,1ND2342330-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#02,Shure,ULXD1,1ML0246448,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#03,Shure,ULXD1,1NB0326366-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#04,Shure,ULXD1,1ND2342613-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#05,Shure,ULXD1,1ND23423459-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#06,Shure,ULXD1,1ND2342323-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#07,Shure,ULXD1,1ND2342445-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#08,Shure,ULXD1,1ND2342622-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#09,Shure,ULXD1,1ML0246482-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#10,Shure,ULXD1,1ND2342618-01,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#11,Shure,ULXD1,2QJ0777983,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD1#12,Shure,ULXD1,,Beltpack [L50],True,False,False,False,False,1,,AX,Store,
ULXD1#13,Shure,ULXD1,3BI28076309,Beltpack [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD1#14,Shure,ULXD1,3BI28074129,Beltpack [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD1#15,Shure,ULXD1,3BI28076513,Beltpack [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD1#16,Shure,ULXD1,3BI28076373,Beltpack [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD1#17,Shure,ULXD1,3BI28076436,Beltpack [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD1#18,Shure,ULXD1,3BI28078539,Beltpack [G52],False,False,False,False,False,1,,AX,Store,
ULXD1#19,Shure,ULXD1,3EC18480865,Beltpack [L50],False,False,False,False,False,1,,AX,Store,Store
ULXD2#01,Shure,ULXD2,2NK0071080-01,Handheld Microphone [L50],False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
ULXD2#02,Shure,ULXD2,2PH3049605,Handheld Microphone [L50],False,False,False,False,False,1,"[{""id"":""e05fe241846549c80838892c"",""date"":""2026/05/21"",""user"":""bnjm2000"",""description"":""Asset sighted by bnjm2000 during Asset Check"",""type"":""Asset check"",""cost"":"""",""changes"":[],""source"":{""kind"":""asset_check_sighting"",""checkId"":""asset-check-366d24e1-1c3f-467e-ac96-2e177a086b2e"",""groupKey"":""AX|Shure|ULXD2|Handheld Microphone [L50]"",""createdAt"":""2026-05-21T17:39:08""}}]",AX,Store,Store
