AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
BAT60#02,Clear-Com,BAT60,00489,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""00489""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#03,Clear-Com,BAT60,01160,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""01160""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#04,Clear-Com,BAT60,01284,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""01284""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#05,Clear-Com,BAT60,01106,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""01106""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#06,Clear-Com,BAT60,00439,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""00439""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#07,Clear-Com,BAT60,,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#08,Clear-Com,BAT60,,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
BAT60#09,Clear-Com,BAT60,,Battery for Freespeak II,,2026-06-26T21:12:55,2026-06-26T21:12:55,"[{""date"":""2026-06-26T21:12:55"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""BAT60#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Clear-Com""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""BAT60""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Battery for Freespeak II""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
CHARGINGBASESOLIDCOMSE#01,Hollyland,Charging Base Solidcom SE,,"Hollyland Charging Base SolidcomSE, for 6x BAT-770",,2026-06-26T21:17:02,2026-06-26T21:17:02,"[{""date"":""2026-06-26T21:17:02"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CHARGINGBASESOLIDCOMSE#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""Charging Base Solidcom SE""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Charging Base SolidcomSE, for 6x BAT-770""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
CHARGINGBASESOLIDCOMC1#01,Hollyland,Charging Base SolidcomC1,,"Hollyland Charging Base SolidcomC1, for 16x BAT-700",,2026-06-26T21:17:19,2026-06-26T21:17:19,"[{""date"":""2026-06-26T21:17:19"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""CHARGINGBASESOLIDCOMC1#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""Charging Base SolidcomC1""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Charging Base SolidcomC1, for 16x BAT-700""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT770#01,Hollyland,HL-BATT770,,Hollyland Solidcom SE batteries,,2026-06-26T21:17:44,2026-06-26T21:17:44,"[{""date"":""2026-06-26T21:17:44"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT770#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT770""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom SE batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT770#02,Hollyland,HL-BATT770,,Hollyland Solidcom SE batteries,,2026-06-26T21:17:44,2026-06-26T21:17:44,"[{""date"":""2026-06-26T21:17:44"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT770#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT770""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom SE batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT770#03,Hollyland,HL-BATT770,,Hollyland Solidcom SE batteries,,2026-06-26T21:17:44,2026-06-26T21:17:44,"[{""date"":""2026-06-26T21:17:44"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT770#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT770""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom SE batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT770#04,Hollyland,HL-BATT770,,Hollyland Solidcom SE batteries,,2026-06-26T21:17:44,2026-06-26T21:17:44,"[{""date"":""2026-06-26T21:17:44"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT770#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT770""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom SE batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT770#05,Hollyland,HL-BATT770,,Hollyland Solidcom SE batteries,,2026-06-26T21:17:44,2026-06-26T21:17:44,"[{""date"":""2026-06-26T21:17:44"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT770#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT770""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom SE batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT700#01,Hollyland,HL-BATT700,,Hollyland Solidcom C1 batteries,,2026-06-26T21:18:05,2026-06-26T21:18:05,"[{""date"":""2026-06-26T21:18:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT700#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT700""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom C1 batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT700#02,Hollyland,HL-BATT700,,Hollyland Solidcom C1 batteries,,2026-06-26T21:18:05,2026-06-26T21:18:05,"[{""date"":""2026-06-26T21:18:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT700#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT700""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom C1 batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT700#03,Hollyland,HL-BATT700,,Hollyland Solidcom C1 batteries,,2026-06-26T21:18:05,2026-06-26T21:18:05,"[{""date"":""2026-06-26T21:18:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT700#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT700""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom C1 batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
HLBATT700#04,Hollyland,HL-BATT700,,Hollyland Solidcom C1 batteries,,2026-06-26T21:18:05,2026-06-26T21:18:05,"[{""date"":""2026-06-26T21:18:05"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""HLBATT700#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Hollyland""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""HL-BATT700""},{""field"":""description"",""label"":""Description"",""old"":"""",""new"":""Hollyland Solidcom C1 batteries""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
